amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D29-WASTE,D29-WASTE,,,91.0,-81.0,3,91.0,-81.0,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D29_WASTE-000042,,,,,[],[],[],0,0,,D29-WASTE,D29-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D29_WASTE-000042 (Linen Collection Bin) enter D29-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D31-WASTE,D31-WASTE,,,138.115,-81.527,3,138.115,-81.527,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D31_WASTE-000043,,,,,[],[],[],0,0,,D31-WASTE,D31-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D31_WASTE-000043 (Clinical Waste Bin) enter D31-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D31-WASTE,D31-WASTE,,,138.115,-81.527,3,138.115,-81.527,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D31_WASTE-000044,,,,,[],[],[],0,0,,D31-WASTE,D31-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D31_WASTE-000044 (Domestic Waste Bin) enter D31-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D31-WASTE,D31-WASTE,,,138.115,-81.527,3,138.115,-81.527,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D31_WASTE-000045,,,,,[],[],[],0,0,,D31-WASTE,D31-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D31_WASTE-000045 (Linen Collection Bin) enter D31-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D33-WASTE,D33-WASTE,,,145.672,-136.553,3,145.672,-136.553,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D33_WASTE-000046,,,,,[],[],[],0,0,,D33-WASTE,D33-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D33_WASTE-000046 (Clinical Waste Bin) enter D33-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D33-WASTE,D33-WASTE,,,145.672,-136.553,3,145.672,-136.553,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D33_WASTE-000047,,,,,[],[],[],0,0,,D33-WASTE,D33-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D33_WASTE-000047 (Domestic Waste Bin) enter D33-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D33-WASTE,D33-WASTE,,,145.672,-136.553,3,145.672,-136.553,3,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D33_WASTE-000048,,,,,[],[],[],0,0,,D33-WASTE,D33-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D33_WASTE-000048 (Linen Collection Bin) enter D33-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D35-WASTE,D35-WASTE,,,90.922,-81.587,4,90.922,-81.587,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D35_WASTE-000049,,,,,[],[],[],0,0,,D35-WASTE,D35-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D35_WASTE-000049 (Clinical Waste Bin) enter D35-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D35-WASTE,D35-WASTE,,,90.922,-81.587,4,90.922,-81.587,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D35_WASTE-000050,,,,,[],[],[],0,0,,D35-WASTE,D35-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D35_WASTE-000050 (Domestic Waste Bin) enter D35-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D35-WASTE,D35-WASTE,,,90.922,-81.587,4,90.922,-81.587,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D35_WASTE-000051,,,,,[],[],[],0,0,,D35-WASTE,D35-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D35_WASTE-000051 (Linen Collection Bin) enter D35-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D37-WASTE,D37-WASTE,,,138.157,-81.492,4,138.157,-81.492,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D37_WASTE-000052,,,,,[],[],[],0,0,,D37-WASTE,D37-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D37_WASTE-000052 (Clinical Waste Bin) enter D37-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D37-WASTE,D37-WASTE,,,138.157,-81.492,4,138.157,-81.492,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D37_WASTE-000053,,,,,[],[],[],0,0,,D37-WASTE,D37-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D37_WASTE-000053 (Domestic Waste Bin) enter D37-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D37-WASTE,D37-WASTE,,,138.157,-81.492,4,138.157,-81.492,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D37_WASTE-000054,,,,,[],[],[],0,0,,D37-WASTE,D37-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D37_WASTE-000054 (Linen Collection Bin) enter D37-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D39-WASTE,D39-WASTE,,,145.769,-136.504,4,145.769,-136.504,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D39_WASTE-000055,,,,,[],[],[],0,0,,D39-WASTE,D39-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D39_WASTE-000055 (Clinical Waste Bin) enter D39-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D39-WASTE,D39-WASTE,,,145.769,-136.504,4,145.769,-136.504,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D39_WASTE-000056,,,,,[],[],[],0,0,,D39-WASTE,D39-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D39_WASTE-000056 (Domestic Waste Bin) enter D39-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D39-WASTE,D39-WASTE,,,145.769,-136.504,4,145.769,-136.504,4,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D39_WASTE-000057,,,,,[],[],[],0,0,,D39-WASTE,D39-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D39_WASTE-000057 (Linen Collection Bin) enter D39-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D41-WASTE,D41-WASTE,,,90.8,-81.606,5,90.8,-81.606,5,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D41_WASTE-000058,,,,,[],[],[],0,0,,D41-WASTE,D41-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D41_WASTE-000058 (Clinical Waste Bin) enter D41-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D41-WASTE,D41-WASTE,,,90.8,-81.606,5,90.8,-81.606,5,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D41_WASTE-000059,,,,,[],[],[],0,0,,D41-WASTE,D41-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-shared_DOMESTIC_SHARED_BIN_D41_WASTE-000059 (Domestic Waste Bin) enter D41-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D41-WASTE,D41-WASTE,,,90.8,-81.606,5,90.8,-81.606,5,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D41_WASTE-000060,,,,,[],[],[],0,0,,D41-WASTE,D41-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-shared_LINEN_SHARED_BIN_D41_WASTE-000060 (Linen Collection Bin) enter D41-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D43-WASTE,D43-WASTE,,,145.86,-136.534,5,145.86,-136.534,5,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D43_Clinical_D43_WASTE-000061,,,,,[],[],[],0,0,,D43-WASTE,D43-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D43_Clinical_D43_WASTE-000061 (Clinical Waste Bin) enter D43-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D43-WASTE,D43-WASTE,,,145.86,-136.534,5,145.86,-136.534,5,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D43_Domestic_D43_WASTE-000062,,,,,[],[],[],0,0,,D43-WASTE,D43-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Domestic_Waste_Bin-department_D43_Domestic_D43_WASTE-000062 (Domestic Waste Bin) enter D43-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D43-WASTE,D43-WASTE,,,145.86,-136.534,5,145.86,-136.534,5,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D43_Linen_D43_WASTE-000063,,,,,[],[],[],0,0,,D43-WASTE,D43-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Linen_Collection_Bin-department_D43_Linen_D43_WASTE-000063 (Linen Collection Bin) enter D43-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D46-WASTE,D46-WASTE,,,168.849,-71.789,1,168.849,-71.789,1,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D46_Clinical_D46_WASTE-000064,,,,,[],[],[],0,0,,D46-WASTE,D46-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Clinical_Waste_Bin-department_D46_Clinical_D46_WASTE-000064 (Clinical Waste Bin) enter D46-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
AMR-A-1,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,157.92,-18.272,0,157.92,-18.272,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-A AMR space 11,,,0.0,0.0,0.0,0.0,AMR-A-1 initially placed at charging location AMR-Accommodation / AMR-A AMR space 11,,,,0.0,,,False,,,{},,,,,,,,,
AMR-A-2,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,157.92,-18.972,0,157.92,-18.972,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-A AMR space 10,,,0.0,0.0,0.0,0.0,AMR-A-2 initially placed at charging location AMR-Accommodation / AMR-A AMR space 10,,,,0.0,,,False,,,{},,,,,,,,,
AMR-A-3,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,157.92,-19.672,0,157.92,-19.672,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-A AMR space 9,,,0.0,0.0,0.0,0.0,AMR-A-3 initially placed at charging location AMR-Accommodation / AMR-A AMR space 9,,,,0.0,,,False,,,{},,,,,,,,,
AMR-A-4,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,157.92,-20.372,0,157.92,-20.372,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-A AMR space 8,,,0.0,0.0,0.0,0.0,AMR-A-4 initially placed at charging location AMR-Accommodation / AMR-A AMR space 8,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.173,-16.715,0,158.173,-16.715,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 6,,,0.0,0.0,0.0,0.0,AMR-B-1 initially placed at charging location AMR-Accommodation / AMR-B AMR space 6,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.173,-17.415,0,158.173,-17.415,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 5,,,0.0,0.0,0.0,0.0,AMR-B-2 initially placed at charging location AMR-Accommodation / AMR-B AMR space 5,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.173,-16.015,0,158.173,-16.015,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 7,,,0.0,0.0,0.0,0.0,AMR-B-3 initially placed at charging location AMR-Accommodation / AMR-B AMR space 7,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,156.969,-78.131,2,156.969,-78.131,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 4,,,90.0,90.0,90.0,0.0,AMR-B-4 initially placed at charging location AMR-CENTRE / AMR-B AMR space 4,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,157.769,-78.131,2,157.769,-78.131,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 5,,,90.0,90.0,90.0,0.0,AMR-B-5 initially placed at charging location AMR-CENTRE / AMR-B AMR space 5,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,153.703,-81.943,2,153.703,-81.943,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 11,,,0.0,0.0,0.0,0.0,AMR-B-6 initially placed at charging location AMR-CENTRE / AMR-B AMR space 11,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-7,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,156.169,-78.131,2,156.169,-78.131,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 3,,,90.0,90.0,90.0,0.0,AMR-B-7 initially placed at charging location AMR-CENTRE / AMR-B AMR space 3,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-8,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,153.703,-81.143,2,153.703,-81.143,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 12,,,0.0,0.0,0.0,0.0,AMR-B-8 initially placed at charging location AMR-CENTRE / AMR-B AMR space 12,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-9,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,158.569,-78.131,2,158.569,-78.131,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 6,,,90.0,90.0,90.0,0.0,AMR-B-9 initially placed at charging location AMR-CENTRE / AMR-B AMR space 6,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-10,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,153.703,-82.743,2,153.703,-82.743,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 10,,,0.0,0.0,0.0,0.0,AMR-B-10 initially placed at charging location AMR-CENTRE / AMR-B AMR space 10,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-11,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,153.703,-80.343,2,153.703,-80.343,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 13,,,0.0,0.0,0.0,0.0,AMR-B-11 initially placed at charging location AMR-CENTRE / AMR-B AMR space 13,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,155.369,-78.131,2,155.369,-78.131,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 2,,,90.0,90.0,90.0,0.0,AMR-B-12 initially placed at charging location AMR-CENTRE / AMR-B AMR space 2,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-13,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,159.369,-78.131,2,159.369,-78.131,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 7,,,90.0,90.0,90.0,0.0,AMR-B-13 initially placed at charging location AMR-CENTRE / AMR-B AMR space 7,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-CENTRE,AMR-CENTRE,,,161.459,-81.814,2,161.459,-81.814,2,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-B AMR space 15,,,0.0,0.0,0.0,0.0,AMR-B-14 initially placed at charging location AMR-CENTRE / AMR-B AMR space 15,,,,0.0,,,False,,,{},,,,,,,,,
AMR-C-1,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.184,-13.899,0,158.184,-13.899,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-C AMR space 4,,,0.0,0.0,0.0,0.0,AMR-C-1 initially placed at charging location AMR-Accommodation / AMR-C AMR space 4,,,,0.0,,,False,,,{},,,,,,,,,
AMR-C-2,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.184,-13.099,0,158.184,-13.099,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-C AMR space 5,,,0.0,0.0,0.0,0.0,AMR-C-2 initially placed at charging location AMR-Accommodation / AMR-C AMR space 5,,,,0.0,,,False,,,{},,,,,,,,,
AMR-C-3,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.184,-12.299,0,158.184,-12.299,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-C AMR space 6,,,0.0,0.0,0.0,0.0,AMR-C-3 initially placed at charging location AMR-Accommodation / AMR-C AMR space 6,,,,0.0,,,False,,,{},,,,,,,,,
AMR-C-4,,initial_charge_location,2026-01-01 05:00:00,2026-01-01 05:00:00,AMR-Accommodation,AMR-Accommodation,,,158.184,-11.499,0,158.184,-11.499,0,charging_location,0.0,2026-01-01 05:00:00,initial_amr_charging_location,,,,,,,[],[],[],0,0,,AMR-Accommodation,AMR-Accommodation,,0.0,0.0,0.0,0.0,100.0,100.0,False,AMR-C AMR space 7,,,0.0,0.0,0.0,0.0,AMR-C-4 initially placed at charging location AMR-Accommodation / AMR-C AMR space 7,,,,0.0,,,False,,,{},,,,,,,,,
