sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
48720.0,2026-01-05 13:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48720.0,2026-01-05 13:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48720.0,2026-01-05 13:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
48900.0,2026-01-05 13:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49020.0,2026-01-05 13:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49080.0,2026-01-05 13:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49260.0,2026-01-05 13:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49380.0,2026-01-05 13:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49440.0,2026-01-05 13:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49560.0,2026-01-05 13:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49560.0,2026-01-05 13:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49620.0,2026-01-05 13:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49680.0,2026-01-05 13:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49680.0,2026-01-05 13:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49860.0,2026-01-05 13:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49920.0,2026-01-05 13:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
49980.0,2026-01-05 13:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50160.0,2026-01-05 13:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50160.0,2026-01-05 13:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50220.0,2026-01-05 13:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50280.0,2026-01-05 13:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50460.0,2026-01-05 14:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50460.0,2026-01-05 14:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50520.0,2026-01-05 14:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50520.0,2026-01-05 14:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50580.0,2026-01-05 14:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50700.0,2026-01-05 14:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50820.0,2026-01-05 14:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
50880.0,2026-01-05 14:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51000.0,2026-01-05 14:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51060.0,2026-01-05 14:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51120.0,2026-01-05 14:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51180.0,2026-01-05 14:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51300.0,2026-01-05 14:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51420.0,2026-01-05 14:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51600.0,2026-01-05 14:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51600.0,2026-01-05 14:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51720.0,2026-01-05 14:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51720.0,2026-01-05 14:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51780.0,2026-01-05 14:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
51840.0,2026-01-05 14:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52020.0,2026-01-05 14:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52140.0,2026-01-05 14:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52200.0,2026-01-05 14:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52380.0,2026-01-05 14:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52380.0,2026-01-05 14:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52680.0,2026-01-05 14:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
52740.0,2026-01-05 14:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53040.0,2026-01-05 14:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53100.0,2026-01-05 14:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53160.0,2026-01-05 14:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53400.0,2026-01-05 14:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53460.0,2026-01-05 14:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53700.0,2026-01-05 14:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53700.0,2026-01-05 14:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
53880.0,2026-01-05 14:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
54120.0,2026-01-05 15:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
54240.0,2026-01-05 15:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
55860.0,2026-01-05 15:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
56100.0,2026-01-05 15:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
56280.0,2026-01-05 15:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
56580.0,2026-01-05 15:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
56700.0,2026-01-05 15:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
56940.0,2026-01-05 15:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57000.0,2026-01-05 15:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57180.0,2026-01-05 15:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57420.0,2026-01-05 15:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57600.0,2026-01-05 16:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57660.0,2026-01-05 16:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57840.0,2026-01-05 16:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
57960.0,2026-01-05 16:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58020.0,2026-01-05 16:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58080.0,2026-01-05 16:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58260.0,2026-01-05 16:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58320.0,2026-01-05 16:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58320.0,2026-01-05 16:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58440.0,2026-01-05 16:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58500.0,2026-01-05 16:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58500.0,2026-01-05 16:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58560.0,2026-01-05 16:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58620.0,2026-01-05 16:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58740.0,2026-01-05 16:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58800.0,2026-01-05 16:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58800.0,2026-01-05 16:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58860.0,2026-01-05 16:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
58980.0,2026-01-05 16:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59100.0,2026-01-05 16:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59100.0,2026-01-05 16:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59220.0,2026-01-05 16:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59280.0,2026-01-05 16:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59400.0,2026-01-05 16:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59520.0,2026-01-05 16:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59700.0,2026-01-05 16:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
59760.0,2026-01-05 16:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
60000.0,2026-01-05 16:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
60180.0,2026-01-05 16:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
60420.0,2026-01-05 16:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
60660.0,2026-01-05 16:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61020.0,2026-01-05 16:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61260.0,2026-01-05 17:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61260.0,2026-01-05 17:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61500.0,2026-01-05 17:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61620.0,2026-01-05 17:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61680.0,2026-01-05 17:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61740.0,2026-01-05 17:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61920.0,2026-01-05 17:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
61980.0,2026-01-05 17:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62040.0,2026-01-05 17:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62040.0,2026-01-05 17:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62160.0,2026-01-05 17:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62160.0,2026-01-05 17:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62220.0,2026-01-05 17:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62280.0,2026-01-05 17:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62400.0,2026-01-05 17:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62400.0,2026-01-05 17:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62460.0,2026-01-05 17:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62520.0,2026-01-05 17:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62640.0,2026-01-05 17:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62640.0,2026-01-05 17:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
62700.0,2026-01-05 17:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
63000.0,2026-01-05 17:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
63180.0,2026-01-05 17:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
63300.0,2026-01-05 17:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
63300.0,2026-01-05 17:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
63540.0,2026-01-05 17:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
63660.0,2026-01-05 17:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64140.0,2026-01-05 17:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64200.0,2026-01-05 17:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64440.0,2026-01-05 17:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64440.0,2026-01-05 17:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64620.0,2026-01-05 17:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64680.0,2026-01-05 17:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64800.0,2026-01-05 18:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64860.0,2026-01-05 18:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
64980.0,2026-01-05 18:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
65040.0,2026-01-05 18:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
65040.0,2026-01-05 18:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
65340.0,2026-01-05 18:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
65400.0,2026-01-05 18:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
65760.0,2026-01-05 18:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
66060.0,2026-01-05 18:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
66060.0,2026-01-05 18:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
66360.0,2026-01-05 18:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
66540.0,2026-01-05 18:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
66540.0,2026-01-05 18:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
66900.0,2026-01-05 18:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67380.0,2026-01-05 18:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67440.0,2026-01-05 18:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67500.0,2026-01-05 18:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67680.0,2026-01-05 18:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67740.0,2026-01-05 18:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67800.0,2026-01-05 18:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
67800.0,2026-01-05 18:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
68400.0,2026-01-05 19:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
68940.0,2026-01-05 19:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
69720.0,2026-01-05 19:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
72240.0,2026-01-05 20:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
72360.0,2026-01-05 20:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
72780.0,2026-01-05 20:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
72960.0,2026-01-05 20:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
73200.0,2026-01-05 20:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
73320.0,2026-01-05 20:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
73620.0,2026-01-05 20:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
73920.0,2026-01-05 20:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
74100.0,2026-01-05 20:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
74520.0,2026-01-05 20:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
74760.0,2026-01-05 20:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
75060.0,2026-01-05 20:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
75300.0,2026-01-05 20:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
75720.0,2026-01-05 21:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
76140.0,2026-01-05 21:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
76380.0,2026-01-05 21:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
76740.0,2026-01-05 21:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
76860.0,2026-01-05 21:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
77160.0,2026-01-05 21:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
77460.0,2026-01-05 21:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
77760.0,2026-01-05 21:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
78180.0,2026-01-05 21:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
78300.0,2026-01-05 21:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
78660.0,2026-01-05 21:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
79020.0,2026-01-05 21:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
79380.0,2026-01-05 22:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
79620.0,2026-01-05 22:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
80700.0,2026-01-05 22:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
86640.0,2026-01-06 00:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
86820.0,2026-01-06 00:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
87240.0,2026-01-06 00:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
87540.0,2026-01-06 00:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
87780.0,2026-01-06 00:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
88080.0,2026-01-06 00:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
88380.0,2026-01-06 00:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
88740.0,2026-01-06 00:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
88920.0,2026-01-06 00:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
89220.0,2026-01-06 00:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
89460.0,2026-01-06 00:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
89700.0,2026-01-06 00:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
90120.0,2026-01-06 01:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
90480.0,2026-01-06 01:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
90660.0,2026-01-06 01:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
91080.0,2026-01-06 01:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
91440.0,2026-01-06 01:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
91740.0,2026-01-06 01:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
91980.0,2026-01-06 01:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
92220.0,2026-01-06 01:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
92400.0,2026-01-06 01:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
92880.0,2026-01-06 01:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
93120.0,2026-01-06 01:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
93360.0,2026-01-06 01:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
93780.0,2026-01-06 02:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
100860.0,2026-01-06 04:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
101220.0,2026-01-06 04:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
101520.0,2026-01-06 04:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
101820.0,2026-01-06 04:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
102120.0,2026-01-06 04:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
102540.0,2026-01-06 04:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
102720.0,2026-01-06 04:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
103140.0,2026-01-06 04:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
103200.0,2026-01-06 04:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
103740.0,2026-01-06 04:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
103860.0,2026-01-06 04:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
104100.0,2026-01-06 04:55:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
104460.0,2026-01-06 05:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
104880.0,2026-01-06 05:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
105180.0,2026-01-06 05:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
