amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:00:03,2026-01-01 08:00:09,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,10803.987,2026-01-01 08:00:03,segment_corridor,,,,C2-11,C2-10,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:00:09,2026-01-01 08:00:14,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,10809.509,2026-01-01 08:00:09,segment_corridor,,,,C2-10,C2-22,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:00:14,2026-01-01 08:00:20,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,10814.851,2026-01-01 08:00:14,segment_corridor,,,,C2-22,C2-12,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:00:20,2026-01-01 08:00:23,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,10820.506,2026-01-01 08:00:20,segment_corridor,,,,C2-12,Lift-4-F2,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,lift_reposition,2026-01-01 08:00:23,2026-01-01 08:00:30,Lift-4-F5,Lift-4-F2,,,140.605,-89.055,5,140.605,-89.055,2,completed,10823.751,2026-01-01 08:00:23,segment_lift_reposition,,,,Lift-4-F5,Lift-4-F2,Lift-4,6.667,0.0,12.0,0.02200961538461538,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F5"", ""to"": ""Lift-4-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 6.666666666666666, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.02200961538461538, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,lift_transfer,2026-01-01 08:00:30,2026-01-01 08:00:54,Lift-4-F2,Lift-4-F0,,,140.605,-89.055,2,140.605,-89.055,0,completed,10830.418,2026-01-01 08:00:30,segment_lift_transfer,,,,Lift-4-F2,Lift-4-F0,Lift-4,24.444,0.0,8.0,0.016777884615384618,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.44444444444465, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.016777884615384618, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:00:54,2026-01-01 08:00:58,Lift-4-F0,C0-23,,,140.605,-89.055,0,140.608,-84.673,0,completed,10854.862,2026-01-01 08:00:54,segment_corridor,,,,Lift-4-F0,C0-23,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F0"", ""to"": ""C0-23"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:00:58,2026-01-01 08:01:09,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,10858.514,2026-01-01 08:00:58,segment_corridor,,,,C0-23,C0-9,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:01:09,2026-01-01 08:01:17,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,10869.501,2026-01-01 08:01:09,segment_corridor,,,,C0-9,C0-78,,8.219,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 8.218711888473065, ""distance_m"": 8.383086126242526, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:01:17,2026-01-01 08:01:25,C0-78,C0-77,,,151.853,-93.062,0,160.201,-93.062,0,completed,10877.72,2026-01-01 08:01:17,segment_corridor,,,,C0-78,C0-77,,8.184,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-77"", ""duration"": 8.184313725490181, ""distance_m"": 8.347999999999985, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:01:25,2026-01-01 08:01:40,C0-77,C0-76,,,160.201,-93.062,0,172.268,-93.202,0,completed,10885.904,2026-01-01 08:01:25,segment_corridor,,,,C0-77,C0-76,,14.366,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-76"", ""duration"": 14.36644298206471, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:01:40,2026-01-01 08:01:44,C0-76,D7-PHARMACY,,,172.268,-93.202,0,172.392,-97.072,0,completed,10900.27,2026-01-01 08:01:40,segment_corridor,,,,C0-76,D7-PHARMACY,,4.61,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""D7-PHARMACY"", ""duration"": 4.609507206778449, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 172.392, ""to_y"": -97.072, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,pickup,2026-01-01 08:01:44,2026-01-01 08:02:04,,,,,,,,,,,completed,10904.88,2026-01-01 08:01:44,segment_pickup,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,D7-PHARMACY,D2-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D7-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:04,2026-01-01 08:02:09,D7-PHARMACY,C0-76,,,172.392,-97.072,0,172.268,-93.202,0,completed,10924.88,2026-01-01 08:02:04,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,D7-PHARMACY,C0-76,,4.61,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D7-PHARMACY"", ""to"": ""C0-76"", ""duration"": 4.609507206778449, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.392, ""from_y"": -97.072, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:09,2026-01-01 08:02:23,C0-76,C0-77,,,172.268,-93.202,0,160.201,-93.062,0,completed,10929.489,2026-01-01 08:02:09,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-76,C0-77,,14.366,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""C0-77"", ""duration"": 14.36644298206471, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:23,2026-01-01 08:02:32,C0-77,C0-78,,,160.201,-93.062,0,151.853,-93.062,0,completed,10943.856,2026-01-01 08:02:23,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-77,C0-78,,8.184,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-78"", ""duration"": 8.184313725490181, ""distance_m"": 8.347999999999985, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:32,2026-01-01 08:02:40,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,10952.04,2026-01-01 08:02:32,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-78,C0-9,,8.219,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 8.218711888473065, ""distance_m"": 8.383086126242526, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:40,2026-01-01 08:02:49,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,10960.259,2026-01-01 08:02:40,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-9,C0-8,,8.971,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 8.97066157689938, ""distance_m"": 9.150074808437367, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:49,2026-01-01 08:02:58,C0-8,C0-19,,,151.852,-75.529,0,142.653,-75.648,0,completed,10969.23,2026-01-01 08:02:49,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-8,C0-19,,9.019,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 9.019382030421397, ""distance_m"": 9.199769671029825, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:02:58,2026-01-01 08:03:07,C0-19,C0-114,,,142.653,-75.648,0,142.686,-66.414,0,completed,10978.249,2026-01-01 08:02:58,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-19,C0-114,,9.053,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-114"", ""duration"": 9.052998986934625, ""distance_m"": 9.234058966673318, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:03:07,2026-01-01 08:03:13,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,10987.302,2026-01-01 08:03:07,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-114,C0-24,,6.642,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 6.641616720675763, ""distance_m"": 6.774449055089278, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:03:13,2026-01-01 08:03:48,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,10993.944,2026-01-01 08:03:13,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-24,C0-25,,34.845,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 34.8452443584796, ""distance_m"": 35.542149245649185, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:03:48,2026-01-01 08:04:18,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,11028.789,2026-01-01 08:03:48,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-25,C0-26,,29.336,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 29.336286452218392, ""distance_m"": 29.923012181262756, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:04:18,2026-01-01 08:04:19,C0-26,C0-52,,,77.299,-59.51,0,77.294,-57.819,0,completed,11058.125,2026-01-01 08:04:18,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-26,C0-52,,1.409,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-52"", ""duration"": 1.409172826716278, ""distance_m"": 1.6910073920595334, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.294, ""to_y"": -57.819, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:04:19,2026-01-01 08:04:25,C0-52,C0-33,,,77.294,-57.819,0,77.284,-50.539,0,completed,11059.534,2026-01-01 08:04:19,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-52,C0-33,,6.067,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-33"", ""duration"": 6.0666723901071915, ""distance_m"": 7.28000686812863, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.294, ""from_y"": -57.819, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:04:25,2026-01-01 08:04:29,C0-33,C0-62,,,77.284,-50.539,0,77.286,-45.982,0,completed,11065.601,2026-01-01 08:04:25,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-33,C0-62,,3.798,0.0,4.557,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-62"", ""duration"": 3.797500365737677, ""distance_m"": 4.557000438885212, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.284, ""from_y"": -50.539, ""to_x"": 77.286, ""to_y"": -45.982, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:04:29,2026-01-01 08:04:36,C0-62,C0-63,,,77.286,-45.982,0,68.429,-45.914,0,completed,11069.398,2026-01-01 08:04:29,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-62,C0-63,,7.381,0.0,8.857,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-63"", ""duration"": 7.381050860518139, ""distance_m"": 8.857261032621766, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.286, ""from_y"": -45.982, ""to_x"": 68.429, ""to_y"": -45.914, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,corridor,2026-01-01 08:04:36,2026-01-01 08:04:40,C0-63,D2-PHARMACY,,,68.429,-45.914,0,69.193,-50.079,0,completed,11076.78,2026-01-01 08:04:36,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,C0-63,D2-PHARMACY,,3.529,0.0,4.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-63"", ""to"": ""D2-PHARMACY"", ""duration"": 3.52874318592643, ""distance_m"": 4.234491823111716, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 68.429, ""from_y"": -45.914, ""to_x"": 69.193, ""to_y"": -50.079, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,GEN_PHARMACY_D2_00002,dropoff,2026-01-01 08:04:40,2026-01-01 08:05:00,,,,,,,,,,,completed,11080.308,2026-01-01 08:04:40,segment_dropoff,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,D7-PHARMACY,D2-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D2-PHARMACY"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D3-PHARMACY,,,,,,,start,10800.0,2026-01-01 08:00:00,task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,D7-PHARMACY,D3-PHARMACY,,0.0,0.0,0.0,0.0,355.631,Assigned task to AMR-A-3,task_generation,D3,,0.0,Pharmacy Box,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:00:00,2026-01-01 08:00:05,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,10800.0,2026-01-01 08:00:00,segment_corridor,,,,AMR-CENTRE,C2-11,,5.32,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.320052344543475, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:00:05,2026-01-01 08:00:12,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,10805.32,2026-01-01 08:00:05,segment_corridor,,,,C2-11,C2-10,,6.706,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 6.705994648747094, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:00:12,2026-01-01 08:00:18,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,10812.026,2026-01-01 08:00:12,segment_corridor,,,,C2-10,C2-22,,6.487,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 6.4869047619047775, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:00:18,2026-01-01 08:00:25,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,10818.513,2026-01-01 08:00:18,segment_corridor,,,,C2-22,C2-12,,6.867,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 6.8666316829239085, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:00:25,2026-01-01 08:00:28,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,10825.38,2026-01-01 08:00:25,segment_corridor,,,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:00:28,2026-01-01 08:00:31,C2-13,Lift-1-F2,,,137.16,-85.181,2,137.306,-81.775,2,completed,10828.196,2026-01-01 08:00:28,segment_corridor,,,,C2-13,Lift-1-F2,,2.841,0.0,3.409,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""Lift-1-F2"", ""duration"": 2.840939789733118, ""distance_m"": 3.4091277476797415, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 137.306, ""to_y"": -81.775, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,lift_reposition,2026-01-01 08:00:31,2026-01-01 08:00:35,Lift-1-F0,Lift-1-F2,,,137.306,-81.775,0,137.306,-81.775,2,completed,10831.037,2026-01-01 08:00:31,segment_lift_reposition,,,,Lift-1-F0,Lift-1-F2,Lift-1,4.444,0.0,8.0,0.019564102564102567,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F0"", ""to"": ""Lift-1-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019564102564102567, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.306, ""to_y"": -81.775}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,lift_transfer,2026-01-01 08:00:35,2026-01-01 08:00:59,Lift-1-F2,Lift-1-F0,,,137.306,-81.775,2,137.306,-81.775,0,completed,10835.482,2026-01-01 08:00:35,segment_lift_transfer,,,,Lift-1-F2,Lift-1-F0,Lift-1,24.444,0.0,8.0,0.016777884615384618,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F2"", ""to"": ""Lift-1-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444446063, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.016777884615384618, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.306, ""to_y"": -81.775}",,,,0.0,,,False,,,{}
