amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:33:52,2026-01-01 07:33:57,C0-24,C0-114,,,142.764,-59.64,0,142.686,-66.414,0,completed,9232.063,2026-01-01 07:33:52,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-24,C0-114,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-114"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:33:57,2026-01-01 07:34:05,C0-114,C0-19,,,142.686,-66.414,0,142.653,-75.648,0,completed,9237.709,2026-01-01 07:33:57,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-114,C0-19,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-19"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:34:05,2026-01-01 07:34:13,C0-19,C0-8,,,142.653,-75.648,0,151.852,-75.529,0,completed,9245.404,2026-01-01 07:34:05,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-19,C0-8,,7.666,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-8"", ""duration"": 7.666474725858188, ""distance_m"": 9.199769671029825, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:34:13,2026-01-01 07:34:30,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,9253.07,2026-01-01 07:34:13,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-8,C0-105,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:34:30,2026-01-01 07:34:38,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,9270.595,2026-01-01 07:34:30,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-105,C0-6,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:34:38,2026-01-01 07:34:47,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,9278.151,2026-01-01 07:34:38,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-6,C0-5,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:34:47,2026-01-01 07:35:02,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,9287.574,2026-01-01 07:34:47,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-5,C0-104,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:35:02,2026-01-01 07:35:05,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,9302.143,2026-01-01 07:35:02,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-104,C0-4,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:35:05,2026-01-01 07:35:08,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,9305.901,2026-01-01 07:35:05,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-4,C0-46,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:35:08,2026-01-01 07:35:43,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,9308.963,2026-01-01 07:35:08,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-46,C0-47,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:35:43,2026-01-01 07:35:50,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,9343.342,2026-01-01 07:35:43,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-47,C0-48,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:35:50,2026-01-01 07:35:55,C0-48,D47-WASTE,,,182.055,11.583,0,176.0,12.0,0,completed,9350.544,2026-01-01 07:35:50,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,C0-48,D47-WASTE,,5.058,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""D47-WASTE"", ""duration"": 5.057785115816788, ""distance_m"": 6.069342138980145, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 176.0, ""to_y"": 12.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,dropoff,2026-01-01 07:35:55,2026-01-01 07:36:15,,,,,,,,,,,completed,9355.602,2026-01-01 07:35:55,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,D1-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,,2026-01-01 07:30:01,2026-01-01 07:30:02,,,AMR-CENTRE,D47-WASTE,,,,,,,start,9001.0,2026-01-01 07:30:01,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00002-000002,,[],[],[],0,0,,D2-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,412.942,Assigned task to AMR-B-2,department_waste,D2,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:01,2026-01-01 07:30:04,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,9001.0,2026-01-01 07:30:01,segment_corridor,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:04,2026-01-01 07:30:09,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,9004.122,2026-01-01 07:30:04,segment_corridor,,,,[],[],[],0,0,,C2-11,C2-10,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:09,2026-01-01 07:30:14,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,9009.644,2026-01-01 07:30:09,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-22,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:14,2026-01-01 07:30:20,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,9014.986,2026-01-01 07:30:14,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-12,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:20,2026-01-01 07:30:23,C2-12,Lift-2-F2,,,140.54,-85.162,2,140.476,-81.715,2,completed,9020.641,2026-01-01 07:30:20,segment_corridor,,,,[],[],[],0,0,,C2-12,Lift-2-F2,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,lift_reposition,2026-01-01 07:30:23,2026-01-01 07:30:27,Lift-2-F4,Lift-2-F2,,,,,,140.476,-81.715,2,completed,9023.514,2026-01-01 07:30:23,segment_lift_reposition,,,,[],[],[],0,0,,Lift-2-F4,Lift-2-F2,Lift-2,4.444,0.0,8.0,0.014673076923076922,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F4"", ""to"": ""Lift-2-F2"", ""from_floor"": null, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.014673076923076922, ""from_x"": null, ""from_y"": null, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,lift_transfer,2026-01-01 07:30:27,2026-01-01 07:30:52,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,9027.959,2026-01-01 07:30:27,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F0,Lift-2,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444446063, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:52,2026-01-01 07:30:54,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.608,-84.673,0,completed,9052.403,2026-01-01 07:30:52,segment_corridor,,,,[],[],[],0,0,,Lift-2-F0,C0-23,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:54,2026-01-01 07:30:57,C0-23,C0-22,,,140.608,-84.673,0,137.463,-85.184,0,completed,9054.871,2026-01-01 07:30:54,segment_corridor,,,,[],[],[],0,0,,C0-23,C0-22,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-22"", ""duration"": 2.655202702034052, ""distance_m"": 3.186243242440862, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 137.463, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:30:57,2026-01-01 07:31:00,C0-22,C0-21,,,137.463,-85.184,0,133.992,-85.184,0,completed,9057.526,2026-01-01 07:30:57,segment_corridor,,,,[],[],[],0,0,,C0-22,C0-21,,2.893,0.0,3.471,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-22"", ""to"": ""C0-21"", ""duration"": 2.892500000000003, ""distance_m"": 3.4710000000000036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.463, ""from_y"": -85.184, ""to_x"": 133.992, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:31:00,2026-01-01 07:31:08,C0-21,C0-20,,,133.992,-85.184,0,134.09,-75.609,0,completed,9060.418,2026-01-01 07:31:00,segment_corridor,,,,[],[],[],0,0,,C0-21,C0-20,,7.98,0.0,9.576,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-21"", ""to"": ""C0-20"", ""duration"": 7.9795845843558135, ""distance_m"": 9.575501501226976, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.992, ""from_y"": -85.184, ""to_x"": 134.09, ""to_y"": -75.609, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:31:08,2026-01-01 07:31:15,C0-20,C0-19,,,134.09,-75.609,0,142.653,-75.648,0,completed,9068.398,2026-01-01 07:31:08,segment_corridor,,,,[],[],[],0,0,,C0-20,C0-19,,7.136,0.0,8.563,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-20"", ""to"": ""C0-19"", ""duration"": 7.135907343226297, ""distance_m"": 8.563088811871555, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.09, ""from_y"": -75.609, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:31:15,2026-01-01 07:31:23,C0-19,C0-114,,,142.653,-75.648,0,142.686,-66.414,0,completed,9075.534,2026-01-01 07:31:15,segment_corridor,,,,[],[],[],0,0,,C0-19,C0-114,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-114"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:31:23,2026-01-01 07:31:28,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,9083.229,2026-01-01 07:31:23,segment_corridor,,,,[],[],[],0,0,,C0-114,C0-24,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:31:28,2026-01-01 07:31:58,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,9088.874,2026-01-01 07:31:28,segment_corridor,,,,[],[],[],0,0,,C0-24,C0-25,,29.618,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.618457704707655, ""distance_m"": 35.542149245649185, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:31:58,2026-01-01 07:32:23,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,9118.493,2026-01-01 07:31:58,segment_corridor,,,,[],[],[],0,0,,C0-25,C0-26,,24.936,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.935843484385632, ""distance_m"": 29.923012181262756, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:32:23,2026-01-01 07:32:24,C0-26,C0-52,,,77.299,-59.51,0,77.294,-57.819,0,completed,9143.429,2026-01-01 07:32:23,segment_corridor,,,,[],[],[],0,0,,C0-26,C0-52,,1.409,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-52"", ""duration"": 1.409172826716278, ""distance_m"": 1.6910073920595334, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.294, ""to_y"": -57.819, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:32:24,2026-01-01 07:32:30,C0-52,C0-33,,,77.294,-57.819,0,77.284,-50.539,0,completed,9144.838,2026-01-01 07:32:24,segment_corridor,,,,[],[],[],0,0,,C0-52,C0-33,,6.067,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-33"", ""duration"": 6.0666723901071915, ""distance_m"": 7.28000686812863, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.294, ""from_y"": -57.819, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:32:30,2026-01-01 07:32:34,C0-33,D2-WASTE,,,77.284,-50.539,0,73.393,-51.113,0,completed,9150.904,2026-01-01 07:32:30,segment_corridor,,,,[],[],[],0,0,,C0-33,D2-WASTE,,3.278,0.0,3.933,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""D2-WASTE"", ""duration"": 3.2775919556555246, ""distance_m"": 3.9331103467866293, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.284, ""from_y"": -50.539, ""to_x"": 73.393, ""to_y"": -51.113, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,pickup,2026-01-01 07:32:34,2026-01-01 07:32:54,,,,,,,,,,,completed,9154.182,2026-01-01 07:32:34,segment_pickup,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00002-000002,,[],[],[],0,0,,D2-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D2-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:32:54,2026-01-01 07:32:58,D2-WASTE,C0-33,,,73.393,-51.113,0,77.284,-50.539,0,completed,9174.182,2026-01-01 07:32:54,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00002-000002,,[],[],[],0,0,,D2-WASTE,C0-33,,3.856,0.0,3.933,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D2-WASTE"", ""to"": ""C0-33"", ""duration"": 3.855990536065323, ""distance_m"": 3.9331103467866293, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 73.393, ""from_y"": -51.113, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:32:58,2026-01-01 07:33:05,C0-33,C0-52,,,77.284,-50.539,0,77.294,-57.819,0,completed,9178.038,2026-01-01 07:32:58,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00002-000002,,[],[],[],0,0,,C0-33,C0-52,,7.137,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-52"", ""duration"": 7.137261635420225, ""distance_m"": 7.28000686812863, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.284, ""from_y"": -50.539, ""to_x"": 77.294, ""to_y"": -57.819, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00002,corridor,2026-01-01 07:33:05,2026-01-01 07:33:06,C0-52,C0-26,,,77.294,-57.819,0,77.299,-59.51,0,completed,9185.175,2026-01-01 07:33:05,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00002-000002,,[],[],[],0,0,,C0-52,C0-26,,1.409,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-26"", ""duration"": 1.409172826716278, ""distance_m"": 1.6910073920595334, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.294, ""from_y"": -57.819, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
