amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:04:57,2026-01-01 08:05:04,C0-57,C0-58,,,57.016,-84.71,0,48.818,-84.63,0,completed,11097.202,2026-01-01 08:04:57,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C0-57,C0-58,,6.832,0.0,8.198,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-57"", ""to"": ""C0-58"", ""duration"": 6.831991941512292, ""distance_m"": 8.19839032981475, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.016, ""from_y"": -84.71, ""to_x"": 48.818, ""to_y"": -84.63, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:05:04,2026-01-01 08:05:05,C0-58,D1-CATERING,,,48.818,-84.63,0,48.602,-86.67,0,completed,11104.034,2026-01-01 08:05:04,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C0-58,D1-CATERING,,1.71,0.0,2.051,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-58"", ""to"": ""D1-CATERING"", ""duration"": 1.7095028517086535, ""distance_m"": 2.051403422050384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.818, ""from_y"": -84.63, ""to_x"": 48.602, ""to_y"": -86.67, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,dropoff,2026-01-01 08:05:05,2026-01-01 08:05:25,,,,,,,,,,,completed,11105.743,2026-01-01 08:05:05,segment_dropoff,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,KITCHEN,D1-CATERING,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D1-CATERING"", ""duration"": 20.0, ""inventory_space"": ""Inventory 1"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,,2026-01-01 08:05:25,2026-01-01 08:05:25,,,,,,,,,,,finish,11125.743,2026-01-01 08:05:25,task_complete,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,KITCHEN,D1-CATERING,,0.0,0.0,0.0,0.0,0.0,Task GEN_CATERING_D1_00001 completed,task_generation,D1,,0.0,food_trolley,,False,,,{}
,RETURN-GEN_CATERING_D1_00001-1,,2026-01-01 08:50:25,2026-01-01 08:50:25,D1-CATERING,KITCHEN,,,48.602,-86.67,0,142.071,-131.132,2,generated,13825.743,2026-01-01 08:50:25,return_task_generated,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,D1-CATERING,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Generated delayed return for GEN_CATERING_D1_00001,task_generation_return,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,,2026-01-01 08:05:25,2026-01-01 08:05:26,,,D1-CATERING,AMR-CENTRE,,,,,,,start,11125.743,2026-01-01 08:05:25,task_assigned,,,,D1-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,179.973,Assigned task to AMR-A-1,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,pickup,2026-01-01 08:05:25,2026-01-01 08:05:45,,,,,,,,,,,completed,11125.743,2026-01-01 08:05:25,segment_pickup,,,,D1-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:05:45,2026-01-01 08:05:47,D1-CATERING,C0-58,,,48.602,-86.67,0,48.818,-84.63,0,completed,11145.743,2026-01-01 08:05:45,segment_corridor,,,,D1-CATERING,C0-58,,1.71,0.0,2.051,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-CATERING"", ""to"": ""C0-58"", ""duration"": 1.7095028517086535, ""distance_m"": 2.051403422050384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.602, ""from_y"": -86.67, ""to_x"": 48.818, ""to_y"": -84.63, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:05:47,2026-01-01 08:05:54,C0-58,C0-57,,,48.818,-84.63,0,57.016,-84.71,0,completed,11147.453,2026-01-01 08:05:47,segment_corridor,,,,C0-58,C0-57,,6.832,0.0,8.198,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-58"", ""to"": ""C0-57"", ""duration"": 6.831991941512292, ""distance_m"": 8.19839032981475, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.818, ""from_y"": -84.63, ""to_x"": 57.016, ""to_y"": -84.71, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:05:54,2026-01-01 08:06:07,C0-57,C0-29,,,57.016,-84.71,0,73.467,-84.768,0,completed,11154.285,2026-01-01 08:05:54,segment_corridor,,,,C0-57,C0-29,,13.709,0.0,16.451,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-57"", ""to"": ""C0-29"", ""duration"": 13.70925186892252, ""distance_m"": 16.451102242707023, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.016, ""from_y"": -84.71, ""to_x"": 73.467, ""to_y"": -84.768, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:07,2026-01-01 08:06:11,C0-29,C0-28,,,73.467,-84.768,0,77.476,-84.755,0,completed,11167.994,2026-01-01 08:06:07,segment_corridor,,,,C0-29,C0-28,,3.341,0.0,4.009,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-29"", ""to"": ""C0-28"", ""duration"": 3.3408508979333735, ""distance_m"": 4.009021077520048, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 73.467, ""from_y"": -84.768, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:11,2026-01-01 08:06:20,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,11171.335,2026-01-01 08:06:11,segment_corridor,,,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:20,2026-01-01 08:06:23,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,11180.656,2026-01-01 08:06:20,segment_corridor,,,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,lift_transfer,2026-01-01 08:06:23,2026-01-01 08:06:48,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,11183.879,2026-01-01 08:06:23,segment_lift_transfer,,,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.019217777777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019217777777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:48,2026-01-01 08:06:51,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,11208.324,2026-01-01 08:06:48,segment_corridor,,,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:51,2026-01-01 08:06:54,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,11211.697,2026-01-01 08:06:51,segment_corridor,,,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:54,2026-01-01 08:06:57,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,11214.213,2026-01-01 08:06:54,segment_corridor,,,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:06:57,2026-01-01 08:07:04,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,11217.254,2026-01-01 08:06:57,segment_corridor,,,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:04,2026-01-01 08:07:11,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,11224.408,2026-01-01 08:07:04,segment_corridor,,,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:11,2026-01-01 08:07:29,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,11231.758,2026-01-01 08:07:11,segment_corridor,,,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:29,2026-01-01 08:07:36,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,11249.639,2026-01-01 08:07:29,segment_corridor,,,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:36,2026-01-01 08:07:43,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,11256.451,2026-01-01 08:07:36,segment_corridor,,,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:43,2026-01-01 08:07:46,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,11263.373,2026-01-01 08:07:43,segment_corridor,,,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:46,2026-01-01 08:07:49,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,11266.204,2026-01-01 08:07:46,segment_corridor,,,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:49,2026-01-01 08:07:53,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,11269.021,2026-01-01 08:07:49,segment_corridor,,,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:53,2026-01-01 08:07:58,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,11273.828,2026-01-01 08:07:53,segment_corridor,,,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:07:58,2026-01-01 08:08:03,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,11278.368,2026-01-01 08:07:58,segment_corridor,,,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,corridor,2026-01-01 08:08:03,2026-01-01 08:08:05,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,11283.063,2026-01-01 08:08:03,segment_corridor,,,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,dropoff,2026-01-01 08:08:05,2026-01-01 08:08:25,,,,,,,,,,,completed,11285.716,2026-01-01 08:08:05,segment_dropoff,,,,D1-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-2,,2026-01-01 08:08:25,2026-01-01 08:08:25,,,,,,,,,,,finish,11305.716,2026-01-01 08:08:25,task_complete,,,,D1-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-1-2 completed,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,,2026-01-01 08:50:25,2026-01-01 08:50:26,,,AMR-CENTRE,KITCHEN,,,,,,,start,13825.743,2026-01-01 08:50:25,task_assigned,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,D1-CATERING,KITCHEN,,0.0,0.0,0.0,0.0,361.19,Assigned task to AMR-A-1,task_generation_return,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:25,2026-01-01 08:50:28,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,13825.743,2026-01-01 08:50:25,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:28,2026-01-01 08:50:33,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,13828.396,2026-01-01 08:50:28,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:33,2026-01-01 08:50:37,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,13833.091,2026-01-01 08:50:33,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:37,2026-01-01 08:50:42,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,13837.632,2026-01-01 08:50:37,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:42,2026-01-01 08:50:45,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,13842.438,2026-01-01 08:50:42,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:45,2026-01-01 08:50:48,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,13845.255,2026-01-01 08:50:45,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-13,C2-14,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:48,2026-01-01 08:50:55,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,13848.086,2026-01-01 08:50:48,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-14,C2-8,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:50:55,2026-01-01 08:51:01,C2-8,C2-15,,,133.702,-93.487,2,125.528,-93.415,2,completed,13855.008,2026-01-01 08:50:55,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-8,C2-15,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:51:01,2026-01-01 08:51:19,C2-15,C2-16,,,125.528,-93.415,2,104.071,-93.383,2,completed,13861.82,2026-01-01 08:51:01,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-15,C2-16,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:51:19,2026-01-01 08:51:27,C2-16,C2-17,,,104.071,-93.383,2,95.251,-93.462,2,completed,13879.701,2026-01-01 08:51:19,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-16,C2-17,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-GEN_CATERING_D1_00001-1,corridor,2026-01-01 08:51:27,2026-01-01 08:51:34,C2-17,C2-18,,,95.251,-93.462,2,95.265,-84.877,2,completed,13887.051,2026-01-01 08:51:27,segment_corridor,food_trolley,food_trolley-GEN_CATERING_D1_00001-000002,,C2-17,C2-18,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
