amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:10:04,2026-01-01 05:10:07,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,604.377,2026-01-01 05:10:04,segment_corridor,food_trolley,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:10:07,2026-01-01 05:10:12,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,607.194,2026-01-01 05:10:07,segment_corridor,food_trolley,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:10:12,2026-01-01 05:10:16,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,612.001,2026-01-01 05:10:12,segment_corridor,food_trolley,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:10:16,2026-01-01 05:10:21,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,616.541,2026-01-01 05:10:16,segment_corridor,food_trolley,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:10:21,2026-01-01 05:10:23,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,621.236,2026-01-01 05:10:21,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,dropoff,2026-01-01 05:10:23,2026-01-01 05:10:43,,,,,,,,,,,completed,623.889,2026-01-01 05:10:23,segment_dropoff,food_trolley,,D1-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,T2,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,473.571,2026-01-01 05:07:53,task_overrun,Clinical Waste Bin,,BIN YARD,D1-WASTE,,473.571,0.0,0.0,0.0,300,Task T2 exceeded target by 173.571 seconds,,,,0.0,,,False,,,{}
AMR-A-3,T3,,2026-01-01 05:08:32,2026-01-01 05:08:32,,,,,,,,,,,finish,512.787,2026-01-01 05:08:32,task_complete,Clinical Waste Bin,,BIN YARD,D1-WASTE,,0.0,0.0,0.0,0.0,0.0,Task T3 completed,,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,,2026-01-01 05:08:32,2026-01-01 05:08:33,,,D1-WASTE,AMR-CENTRE,,,,,,,start,512.787,2026-01-01 05:08:32,task_assigned,food_trolley,,D1-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,170.712,Assigned task to AMR-A-3,,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,pickup,2026-01-01 05:08:32,2026-01-01 05:08:52,,,,,,,,,,,completed,512.787,2026-01-01 05:08:32,segment_pickup,food_trolley,,D1-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:08:52,2026-01-01 05:08:55,D1-WASTE,C0-30,,,74.0,-90.0,0,77.476,-89.775,0,completed,532.787,2026-01-01 05:08:52,segment_corridor,food_trolley,,D1-WASTE,C0-30,,2.903,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-WASTE"", ""to"": ""C0-30"", ""duration"": 2.902728721010245, ""distance_m"": 3.483274465212294, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 74.0, ""from_y"": -90.0, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:08:55,2026-01-01 05:08:59,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,535.69,2026-01-01 05:08:55,segment_corridor,food_trolley,,C0-30,C0-28,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:08:59,2026-01-01 05:09:10,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,539.873,2026-01-01 05:08:59,segment_corridor,food_trolley,,C0-28,C0-31,,10.966,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 10.966123475993442, ""distance_m"": 11.18544594551331, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:09:10,2026-01-01 05:09:14,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,550.839,2026-01-01 05:09:10,segment_corridor,food_trolley,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,lift_reposition,2026-01-01 05:09:14,2026-01-01 05:09:18,Lift-7-F2,Lift-7-F0,,,88.661,-88.972,2,88.661,-88.972,0,completed,554.062,2026-01-01 05:09:14,segment_lift_reposition,food_trolley,,Lift-7-F2,Lift-7-F0,Lift-7,4.444,0.0,8.0,0.013952,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.013952, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,lift_transfer,2026-01-01 05:09:18,2026-01-01 05:09:42,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,558.507,2026-01-01 05:09:18,segment_lift_transfer,food_trolley,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.02270577777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.44444444444447, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02270577777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:09:42,2026-01-01 05:09:46,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,582.951,2026-01-01 05:09:42,segment_corridor,food_trolley,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:09:46,2026-01-01 05:09:48,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,586.325,2026-01-01 05:09:46,segment_corridor,food_trolley,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:09:48,2026-01-01 05:09:51,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,588.841,2026-01-01 05:09:48,segment_corridor,food_trolley,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:09:51,2026-01-01 05:09:59,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,591.881,2026-01-01 05:09:51,segment_corridor,food_trolley,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:09:59,2026-01-01 05:10:06,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,599.035,2026-01-01 05:09:59,segment_corridor,food_trolley,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:06,2026-01-01 05:10:27,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,606.386,2026-01-01 05:10:06,segment_corridor,food_trolley,,C2-16,C2-15,,21.036,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 21.036297903591752, ""distance_m"": 21.457023861663583, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:27,2026-01-01 05:10:34,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,627.422,2026-01-01 05:10:27,segment_corridor,food_trolley,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:34,2026-01-01 05:10:41,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,634.234,2026-01-01 05:10:34,segment_corridor,food_trolley,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:41,2026-01-01 05:10:43,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,641.156,2026-01-01 05:10:41,segment_corridor,food_trolley,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:43,2026-01-01 05:10:46,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,643.987,2026-01-01 05:10:43,segment_corridor,food_trolley,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:46,2026-01-01 05:10:51,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,646.804,2026-01-01 05:10:46,segment_corridor,food_trolley,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:51,2026-01-01 05:10:56,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,651.611,2026-01-01 05:10:51,segment_corridor,food_trolley,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:10:56,2026-01-01 05:11:00,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,656.151,2026-01-01 05:10:56,segment_corridor,food_trolley,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,corridor,2026-01-01 05:11:00,2026-01-01 05:11:03,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,660.846,2026-01-01 05:11:00,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,dropoff,2026-01-01 05:11:03,2026-01-01 05:11:23,,,,,,,,,,,completed,663.499,2026-01-01 05:11:03,segment_dropoff,food_trolley,,D1-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-3,T3,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,512.787,2026-01-01 05:08:32,task_overrun,Clinical Waste Bin,,BIN YARD,D1-WASTE,,512.787,0.0,0.0,0.0,300,Task T3 exceeded target by 212.787 seconds,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,,2026-01-01 05:09:53,2026-01-01 05:09:53,,,,,,,,,,,finish,593.311,2026-01-01 05:09:53,task_complete,food_trolley,,D1-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-1-1 completed,,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,,2026-01-01 05:10:43,2026-01-01 05:10:43,,,,,,,,,,,finish,643.889,2026-01-01 05:10:43,task_complete,food_trolley,,D1-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-2-2 completed,,,,0.0,,,False,,,{}
AMR-A-3,RETURN-AMR-A-3-3,,2026-01-01 05:11:23,2026-01-01 05:11:23,,,,,,,,,,,finish,683.499,2026-01-01 05:11:23,task_complete,food_trolley,,D1-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-A-3-3 completed,,,,0.0,,,False,,,{}
