amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-2,T254,lift_transfer,2026-01-01 06:00:30,2026-01-01 06:01:34,Lift-4-F2,Lift-4-F0,,,140.605,-89.055,2,140.605,-89.055,0,completed,3630.418,2026-01-01 06:00:30,segment_lift_transfer,linen_cart,,Lift-4-F2,Lift-4-F0,Lift-4,64.444,0.0,8.0,0.020256711111111114,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 64.44444444444419, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.020256711111111114, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:01:34,2026-01-01 06:01:38,Lift-4-F0,C0-23,,,140.605,-89.055,0,140.608,-84.673,0,completed,3694.862,2026-01-01 06:01:34,segment_corridor,linen_cart,,Lift-4-F0,C0-23,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F0"", ""to"": ""C0-23"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:01:38,2026-01-01 06:01:49,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,3698.514,2026-01-01 06:01:38,segment_corridor,linen_cart,,C0-23,C0-9,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:01:49,2026-01-01 06:01:58,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,3709.501,2026-01-01 06:01:49,segment_corridor,linen_cart,,C0-9,C0-8,,9.207,0.0,9.391,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 9.206862745098045, ""distance_m"": 9.391000000000005, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:01:58,2026-01-01 06:02:28,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,3718.708,2026-01-01 06:01:58,segment_corridor,linen_cart,,C0-8,C0-6,,29.542,0.0,30.133,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 29.54215686274511, ""distance_m"": 30.13300000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:02:28,2026-01-01 06:02:39,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,3748.25,2026-01-01 06:02:28,segment_corridor,linen_cart,,C0-6,C0-5,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:02:39,2026-01-01 06:03:00,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,3759.335,2026-01-01 06:02:39,segment_corridor,linen_cart,,C0-5,C0-4,,21.561,0.0,21.992,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 21.56080573416008, ""distance_m"": 21.99202184884328, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:03:00,2026-01-01 06:03:09,C0-4,C0-3,,,181.948,-41.989,0,173.237,-41.99,0,completed,3780.896,2026-01-01 06:03:00,segment_corridor,linen_cart,,C0-4,C0-3,,8.54,0.0,8.711,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 8.540196134704612, ""distance_m"": 8.711000057398703, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.237, ""to_y"": -41.99, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:03:09,2026-01-01 06:03:28,C0-3,C0-49,,,173.237,-41.99,0,173.233,-26.1,0,completed,3789.436,2026-01-01 06:03:09,segment_corridor,linen_cart,,C0-3,C0-49,,18.917,0.0,15.89,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-49"", ""duration"": 18.916667266025346, ""distance_m"": 15.89000050346129, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 173.237, ""from_y"": -41.99, ""to_x"": 173.233, ""to_y"": -26.1, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:03:28,2026-01-01 06:03:33,C0-49,Linen Deliveries,,,173.233,-26.1,0,177.647,-26.099,0,completed,3808.353,2026-01-01 06:03:28,segment_corridor,linen_cart,,C0-49,Linen Deliveries,,5.255,0.0,4.414,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-49"", ""to"": ""Linen Deliveries"", ""duration"": 5.2547620396141985, ""distance_m"": 4.414000113275926, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 173.233, ""from_y"": -26.1, ""to_x"": 177.647, ""to_y"": -26.099, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,pickup,2026-01-01 06:03:33,2026-01-01 06:03:53,,,,,,,,,,,completed,3813.608,2026-01-01 06:03:33,segment_pickup,linen_cart,,Linen Deliveries,THEATRES-STORE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""Linen Deliveries"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:03:53,2026-01-01 06:03:58,Linen Deliveries,C0-49,,,177.647,-26.099,0,173.233,-26.1,0,completed,3833.608,2026-01-01 06:03:53,segment_corridor,linen_cart,,Linen Deliveries,C0-49,,5.255,0.0,4.414,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Linen Deliveries"", ""to"": ""C0-49"", ""duration"": 5.2547620396141985, ""distance_m"": 4.414000113275926, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 177.647, ""from_y"": -26.099, ""to_x"": 173.233, ""to_y"": -26.1, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:03:58,2026-01-01 06:04:14,C0-49,C0-3,,,173.233,-26.1,0,173.237,-41.99,0,completed,3838.863,2026-01-01 06:03:58,segment_corridor,linen_cart,,C0-49,C0-3,,15.578,0.0,15.89,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-49"", ""to"": ""C0-3"", ""duration"": 15.578431866138521, ""distance_m"": 15.89000050346129, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 173.233, ""from_y"": -26.1, ""to_x"": 173.237, ""to_y"": -41.99, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:04:14,2026-01-01 06:04:22,C0-3,C0-4,,,173.237,-41.99,0,181.948,-41.989,0,completed,3854.441,2026-01-01 06:04:14,segment_corridor,linen_cart,,C0-3,C0-4,,8.54,0.0,8.711,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 8.540196134704612, ""distance_m"": 8.711000057398703, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 173.237, ""from_y"": -41.99, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:04:22,2026-01-01 06:04:44,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,3862.981,2026-01-01 06:04:22,segment_corridor,linen_cart,,C0-4,C0-5,,21.561,0.0,21.992,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 21.56080573416008, ""distance_m"": 21.99202184884328, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:04:44,2026-01-01 06:04:55,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,3884.542,2026-01-01 06:04:44,segment_corridor,linen_cart,,C0-5,C0-6,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:04:55,2026-01-01 06:05:25,C0-6,C0-8,,,181.948,-75.288,0,151.815,-75.288,0,completed,3895.627,2026-01-01 06:04:55,segment_corridor,linen_cart,,C0-6,C0-8,,29.542,0.0,30.133,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 29.54215686274511, ""distance_m"": 30.13300000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:05:25,2026-01-01 06:05:32,C0-8,C0-9,,,151.815,-75.288,0,151.815,-84.679,0,completed,3925.169,2026-01-01 06:05:25,segment_corridor,linen_cart,,C0-8,C0-9,,7.826,0.0,9.391,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:05:32,2026-01-01 06:05:42,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,3932.995,2026-01-01 06:05:32,segment_corridor,linen_cart,,C0-9,C0-23,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:05:42,2026-01-01 06:05:44,C0-23,Lift-2-F0,,,140.608,-84.673,0,140.476,-81.715,0,completed,3942.334,2026-01-01 06:05:42,segment_corridor,linen_cart,,C0-23,Lift-2-F0,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T254,lift_transfer,2026-01-01 06:05:44,2026-01-01 06:06:47,Lift-2-F0,Lift-2-F1,,,140.476,-81.715,0,140.476,-81.715,1,completed,3944.802,2026-01-01 06:05:44,segment_lift_transfer,linen_cart,,Lift-2-F0,Lift-2-F1,Lift-2,62.222,0.0,4.0,0.01432711111111111,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 62.22222222222217, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.01432711111111111, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:06:47,2026-01-01 06:06:49,Lift-2-F1,C1-23,,,140.476,-81.715,1,140.674,-85.184,1,completed,4007.024,2026-01-01 06:06:47,segment_corridor,linen_cart,,Lift-2-F1,C1-23,,2.896,0.0,3.475,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F1"", ""to"": ""C1-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:06:49,2026-01-01 06:06:52,C1-23,C1-24,,,140.674,-85.184,1,143.407,-85.152,1,completed,4009.92,2026-01-01 06:06:49,segment_corridor,linen_cart,,C1-23,C1-24,,2.278,0.0,2.733,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""C1-24"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 143.407, ""to_y"": -85.152, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:06:52,2026-01-01 06:06:55,C1-24,C1-25,,,143.407,-85.152,1,143.587,-80.986,1,completed,4012.197,2026-01-01 06:06:52,segment_corridor,linen_cart,,C1-24,C1-25,,3.475,0.0,4.17,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-25"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 143.407, ""from_y"": -85.152, ""to_x"": 143.587, ""to_y"": -80.986, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:06:55,2026-01-01 06:07:00,C1-25,C1-3,,,143.587,-80.986,1,143.506,-75.521,1,completed,4015.672,2026-01-01 06:06:55,segment_corridor,linen_cart,,C1-25,C1-3,,4.555,0.0,5.466,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-3"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 143.587, ""from_y"": -80.986, ""to_x"": 143.506, ""to_y"": -75.521, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:07:00,2026-01-01 06:07:03,C1-3,C1-4,,,143.506,-75.521,1,139.011,-75.504,1,completed,4020.227,2026-01-01 06:07:00,segment_corridor,linen_cart,,C1-3,C1-4,,3.746,0.0,4.495,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-4"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 143.506, ""from_y"": -75.521, ""to_x"": 139.011, ""to_y"": -75.504, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:07:03,2026-01-01 06:07:08,C1-4,C1-5,,,139.011,-75.504,1,133.845,-75.784,1,completed,4023.973,2026-01-01 06:07:03,segment_corridor,linen_cart,,C1-4,C1-5,,4.311,0.0,5.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-5"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.011, ""from_y"": -75.504, ""to_x"": 133.845, ""to_y"": -75.784, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:07:08,2026-01-01 06:07:30,C1-5,C1-6,,,133.845,-75.784,1,107.222,-75.958,1,completed,4028.284,2026-01-01 06:07:08,segment_corridor,linen_cart,,C1-5,C1-6,,22.186,0.0,26.624,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-6"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.845, ""from_y"": -75.784, ""to_x"": 107.222, ""to_y"": -75.958, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:07:30,2026-01-01 06:07:36,C1-6,C1-7,,,107.222,-75.958,1,99.779,-75.781,1,completed,4050.47,2026-01-01 06:07:30,segment_corridor,linen_cart,,C1-6,C1-7,,6.204,0.0,7.445,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-7"", ""duration"": 6.204253581213455, ""distance_m"": 7.445104297456146, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -75.958, ""to_x"": 99.779, ""to_y"": -75.781, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:07:36,2026-01-01 06:07:44,C1-7,C1-8,,,99.779,-75.781,1,90.591,-75.689,1,completed,4056.675,2026-01-01 06:07:36,segment_corridor,linen_cart,,C1-7,C1-8,,7.657,0.0,9.188,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-8"", ""duration"": 7.657050491032579, ""distance_m"": 9.188460589239094, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 99.779, ""from_y"": -75.781, ""to_x"": 90.591, ""to_y"": -75.689, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,corridor,2026-01-01 06:07:44,2026-01-01 06:07:47,C1-8,THEATRES-STORE,,,90.591,-75.689,1,90.853,-71.689,1,completed,4064.332,2026-01-01 06:07:44,segment_corridor,linen_cart,,C1-8,THEATRES-STORE,,3.34,0.0,4.009,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-8"", ""to"": ""THEATRES-STORE"", ""duration"": 3.3404760971387835, ""distance_m"": 4.00857131656654, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 90.591, ""from_y"": -75.689, ""to_x"": 90.853, ""to_y"": -71.689, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,,
AMR-A-2,T254,dropoff,2026-01-01 06:07:47,2026-01-01 06:08:07,,,,,,,,,,,completed,4067.672,2026-01-01 06:07:47,segment_dropoff,linen_cart,,Linen Deliveries,THEATRES-STORE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""THEATRES-STORE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-1,T253,,2026-01-01 06:07:22,2026-01-01 06:07:22,,,,,,,,,,,finish,4042.627,2026-01-01 06:07:22,task_complete,linen_cart,,Linen Deliveries,UEC-DELIVERYHUB,,0.0,0.0,0.0,0.0,0.0,Task T253 completed,,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,,2026-01-01 06:07:22,2026-01-01 06:07:23,,,UEC-DELIVERYHUB,AMR-CENTRE,,,,,,,start,4042.627,2026-01-01 06:07:22,task_assigned,food_trolley,,UEC-DELIVERYHUB,AMR-CENTRE,,0.0,0.0,0.0,0.0,282.329,Assigned task to AMR-A-1,,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,pickup,2026-01-01 06:07:22,2026-01-01 06:07:42,,,,,,,,,,,completed,4042.627,2026-01-01 06:07:22,segment_pickup,food_trolley,,UEC-DELIVERYHUB,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""UEC-DELIVERYHUB"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:07:42,2026-01-01 06:07:45,UEC-DELIVERYHUB,C0-40,,,110.0,-22.0,0,107.0,-22.0,0,completed,4062.627,2026-01-01 06:07:42,segment_corridor,food_trolley,,UEC-DELIVERYHUB,C0-40,,2.5,0.0,3.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""UEC-DELIVERYHUB"", ""to"": ""C0-40"", ""duration"": 2.5, ""distance_m"": 3.0, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 110.0, ""from_y"": -22.0, ""to_x"": 107.0, ""to_y"": -22.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:07:45,2026-01-01 06:07:49,C0-40,C0-41,,,107.0,-22.0,0,107.0,-17.0,0,completed,4065.127,2026-01-01 06:07:45,segment_corridor,food_trolley,,C0-40,C0-41,,4.167,0.0,5.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-40"", ""to"": ""C0-41"", ""duration"": 4.166666666666667, ""distance_m"": 5.0, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.0, ""from_y"": -22.0, ""to_x"": 107.0, ""to_y"": -17.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:07:49,2026-01-01 06:08:04,C0-41,C0-39,,,107.0,-17.0,0,88.256,-16.871,0,completed,4069.294,2026-01-01 06:07:49,segment_corridor,food_trolley,,C0-41,C0-39,,15.62,0.0,18.744,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-41"", ""to"": ""C0-39"", ""duration"": 15.620369913993715, ""distance_m"": 18.744443896792458, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.0, ""from_y"": -17.0, ""to_x"": 88.256, ""to_y"": -16.871, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:08:04,2026-01-01 06:08:13,C0-39,C0-38,,,88.256,-16.871,0,77.537,-16.912,0,completed,4084.914,2026-01-01 06:08:04,segment_corridor,food_trolley,,C0-39,C0-38,,8.933,0.0,10.719,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-39"", ""to"": ""C0-38"", ""duration"": 8.93256534323209, ""distance_m"": 10.719078411878508, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.256, ""from_y"": -16.871, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:08:13,2026-01-01 06:08:25,C0-38,C0-34,,,77.537,-16.912,0,77.167,-30.539,0,completed,4093.847,2026-01-01 06:08:13,segment_corridor,food_trolley,,C0-38,C0-34,,11.36,0.0,13.632,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-34"", ""duration"": 11.360018492013511, ""distance_m"": 13.632022190416214, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:08:25,2026-01-01 06:08:41,C0-34,C0-33,,,77.167,-30.539,0,77.284,-50.539,0,completed,4105.207,2026-01-01 06:08:25,segment_corridor,food_trolley,,C0-34,C0-33,,16.667,0.0,20.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-33"", ""duration"": 16.666951851726754, ""distance_m"": 20.000342222072103, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:08:41,2026-01-01 06:08:47,C0-33,C0-52,,,77.284,-50.539,0,77.294,-57.819,0,completed,4121.873,2026-01-01 06:08:41,segment_corridor,food_trolley,,C0-33,C0-52,,6.067,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-52"", ""duration"": 6.0666723901071915, ""distance_m"": 7.28000686812863, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.284, ""from_y"": -50.539, ""to_x"": 77.294, ""to_y"": -57.819, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 06:08:47,2026-01-01 06:08:49,C0-52,C0-26,,,77.294,-57.819,0,77.299,-59.51,0,completed,4127.94,2026-01-01 06:08:47,segment_corridor,food_trolley,,C0-52,C0-26,,1.409,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-26"", ""duration"": 1.409172826716278, ""distance_m"": 1.6910073920595334, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.294, ""from_y"": -57.819, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
